schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date
1.0,RESEARCH_PAPER,Harvesting BAT-GUANO with NITRATES (Non-Imaging Transient Reconstruction And TEmporal Search): Detecting and localizing the faintest GRBs with a likelihood framework,[],https://arxiv.org/abs/2111.01769v2,https://github.com/swift-bat/nitrates,21,
1.0,RESEARCH_PAPER,Universal EHR Federated Learning Framework,[],https://arxiv.org/abs/2211.07300v1,https://github.com/starmpcc/unifl,11,
1.0,RESEARCH_PAPER,AltCLIP: Altering the Language Encoder in CLIP for Extended Language Capabilities,[],https://arxiv.org/abs/2211.06679v2,https://github.com/flagai-open/flagai,3869,
1.0,RESEARCH_PAPER,PKU-GoodsAD: A Supermarket Goods Dataset for Unsupervised Anomaly Detection and Segmentation,[],https://arxiv.org/abs/2307.04956v2,https://github.com/jianzhang96/goodsad,41,
1.0,RESEARCH_PAPER,Hypergraphs for multiscale cycles in structured data,[],https://arxiv.org/abs/2210.07545v1,https://github.com/irishryoon/minimal_generators_curves,2,
1.0,RESEARCH_PAPER,Bayesian additive regression trees for probabilistic programming,[],https://arxiv.org/abs/2206.03619v4,https://github.com/grupo-de-modelado-probabilista/bart,7,
1.0,RESEARCH_PAPER,A More Fine-Grained Aspect-Sentiment-Opinion Triplet Extraction Task,[],https://arxiv.org/abs/2103.15255v5,https://github.com/l294265421/GTS-ASOTE,0,
1.0,RESEARCH_PAPER,How to Synthesize a Large-Scale and Trainable Micro-Expression Dataset?,[],https://arxiv.org/abs/2112.01730v7,https://github.com/liuyvchi/mie-x,16,
1.0,RESEARCH_PAPER,"RGB-T Semantic Segmentation with Location, Activation, and Sharpening",[],https://arxiv.org/abs/2210.14530v1,https://github.com/mathlee/lasnet,32,
1.0,RESEARCH_PAPER,Improving Large Language Models in Event Relation Logical Prediction,[],https://arxiv.org/abs/2310.09158v2,https://github.com/chenmeiqii/teach-llm-lr,33,
1.0,RESEARCH_PAPER,kogito: A Commonsense Knowledge Inference Toolkit,[],https://arxiv.org/abs/2211.08451v3,https://github.com/epfl-nlp/kogito,63,
1.0,RESEARCH_PAPER,Mixed integer linear optimization formulations for learning optimal binary classification trees,[],https://arxiv.org/abs/2206.04857v2,https://github.com/brandalston/OBCT,2,
1.0,RESEARCH_PAPER,Applying Machine Learning to Crowd-sourced Data from Earthquake Detective,[],https://arxiv.org/abs/2011.04740v2,https://github.com/Omkar-Ranadive/Earthquake-Detective,2,
1.0,RESEARCH_PAPER,LSG-CPD: Coherent Point Drift with Local Surface Geometry for Point Cloud Registration,[],https://arxiv.org/abs/2103.15039v2,https://github.com/chirikjianlab/lsg-cpd,42,
1.0,RESEARCH_PAPER,Neural Network Approach to Scaling Analysis of Critical Phenomena,[],https://arxiv.org/abs/2209.01777v3,https://github.com/yonesuke/jaxfss,16,
