schemaVersion,recordType,startupName,employeeCount,officialWebsite,sourceName,sourceURL,collectedAt
1.0,STARTUP,Alchemize,2,https://tryalchemize.com,Y Combinator,https://www.ycombinator.com/companies/alchemize,2026-09-04T14:19:27.157345Z
1.0,STARTUP,Alchemy,25,http://www.alchemynano.com,Y Combinator,https://www.ycombinator.com/companies/alchemy,2026-09-04T14:19:34.235575Z
1.0,STARTUP,AlemHealth,25,https://www.alemhealth.com,Y Combinator,https://www.ycombinator.com/companies/alemhealth,2026-09-04T14:19:40.171421Z
1.0,STARTUP,Aleph,30,https://getaleph.com/,Y Combinator,https://www.ycombinator.com/companies/aleph,2026-09-04T14:19:46.063951Z
1.0,STARTUP,Alfie,6,http://www.joinalfie.com,Y Combinator,https://www.ycombinator.com/companies/alfie,2026-09-04T14:20:21.832391Z
1.0,STARTUP,Algen Biotechnologies,15,https://www.algenbio.com/,Y Combinator,https://www.ycombinator.com/companies/algen-biotechnologies,2026-09-04T14:20:03.771308Z
1.0,STARTUP,Algofi,7,https://algofi.org,Y Combinator,https://www.ycombinator.com/companies/algofi,2026-09-04T14:20:08.793533Z
1.0,STARTUP,Algoriz,4,http://www.algoriz.com,Y Combinator,https://www.ycombinator.com/companies/algoriz,2026-09-04T14:19:56.994906Z
1.0,STARTUP,AlgoSurg Inc,8,http://www.algosurg.com,Y Combinator,https://www.ycombinator.com/companies/algosurg-inc,2026-09-04T14:20:14.426098Z
1.0,STARTUP,AlgoViral,5,https://algoviral.com,Y Combinator,https://www.ycombinator.com/companies/algoviral,2026-09-04T14:20:29.118831Z
1.0,STARTUP,Alinea,12,https://alinea-invest.com/,Y Combinator,https://www.ycombinator.com/companies/alinea,2026-09-04T14:20:51.266659Z
1.0,STARTUP,Alixia,2,http://www.alixia.com,Y Combinator,https://www.ycombinator.com/companies/alixia,2026-09-04T14:20:34.852600Z
1.0,STARTUP,Alkali,2,https://alkali.engineering,Y Combinator,https://www.ycombinator.com/companies/alkali,2026-09-04T14:21:25.463503Z
1.0,STARTUP,All Screen,11,http://140fire.com,Y Combinator,https://www.ycombinator.com/companies/all-screen,2026-09-04T14:20:39.986414Z
1.0,STARTUP,Allo,2,https://www.allocommunity.com/,Y Combinator,https://www.ycombinator.com/companies/allo,2026-09-04T14:20:57.622534Z
1.0,STARTUP,Allotrope Medical,2,http://www.allotropemed.com,Y Combinator,https://www.ycombinator.com/companies/allotrope-medical,2026-09-04T14:20:45.111470Z
1.0,STARTUP,Allowance,1,https://useallowance.com/,Y Combinator,https://www.ycombinator.com/companies/allowance,2026-09-04T14:21:34.320216Z
1.0,STARTUP,Alloy,5,https://alloy.app/website-cloner,Y Combinator,https://www.ycombinator.com/companies/alloy,2026-09-04T14:21:59.672839Z
1.0,STARTUP,AllSome Fulfillment,18,https://www.allsome.com,Y Combinator,https://www.ycombinator.com/companies/allsome-fulfillment,2026-09-04T14:21:03.421373Z
1.0,STARTUP,Alltruists,1,http://www.alltruists.com,Y Combinator,https://www.ycombinator.com/companies/alltruists,2026-09-04T14:21:16.117460Z
1.0,STARTUP,Allure Systems,18,http://www.alluresystems.com/,Y Combinator,https://www.ycombinator.com/companies/allure-systems,2026-09-04T14:21:08.335672Z
1.0,STARTUP,21st,3,https://21st.dev,Y Combinator,https://www.ycombinator.com/companies/21st,2026-09-04T14:33:22.834000Z
1.0,STARTUP,20n,2,http://20n.com,Y Combinator,https://www.ycombinator.com/companies/20n,2026-09-04T14:33:23.820691Z
1.0,STARTUP,54Gene,47,http://www.54gene.com,Y Combinator,https://www.ycombinator.com/companies/54gene,2026-09-04T14:33:24.903113Z
1.0,STARTUP,83 Sciences,,https://83sciences.ai,Y Combinator,https://www.ycombinator.com/companies/83-sciences,2026-09-04T14:33:25.850018Z
1.0,STARTUP,64x Bio,25,http://www.64xbio.com,Y Combinator,https://www.ycombinator.com/companies/64x-bio,2026-09-04T14:33:26.855023Z
1.0,STARTUP,9 Mothers,19,https://9mothers.com,Y Combinator,https://www.ycombinator.com/companies/9-mothers-corporation,2026-09-04T14:33:27.722001Z
1.0,STARTUP,10x,2,https://www.10xdental.com/,Y Combinator,https://www.ycombinator.com/companies/10x,2026-09-04T14:33:28.696569Z
1.0,STARTUP,6thSense,4,https://6thsense.dev,Y Combinator,https://www.ycombinator.com/companies/6thsense,2026-09-04T14:33:35.656143Z
1.0,STARTUP,10x Science,,https://10xscience.com,Y Combinator,https://www.ycombinator.com/companies/10x-science,2026-09-04T14:33:50.030146Z
1.0,STARTUP,Abacum,125,https://www.abacum.ai/,Y Combinator,https://www.ycombinator.com/companies/abacum,2026-09-04T14:34:00.879640Z
1.0,STARTUP,Abstra,18,https://abstra.io,Y Combinator,https://www.ycombinator.com/companies/abstra,2026-09-04T14:34:10.784143Z
1.0,STARTUP,99minutos,,https://99minutos.com,Y Combinator,https://www.ycombinator.com/companies/99minutos,2026-09-04T14:34:21.024384Z
1.0,STARTUP,Abatable,35,https://www.abatable.com,Y Combinator,https://www.ycombinator.com/companies/abatable,2026-09-04T14:34:28.865984Z
1.0,STARTUP,AccessOwl,15,https://www.accessowl.io/,Y Combinator,https://www.ycombinator.com/companies/accessowl,2026-09-04T14:34:40.891296Z
1.0,STARTUP,Abel,2,https://www.tryabel.com,Y Combinator,https://www.ycombinator.com/companies/abel,2026-09-04T14:34:48.811543Z
1.0,STARTUP,A1Zap by A1Base,2,https://www.a1zap.com/,Y Combinator,https://www.ycombinator.com/companies/a1zap-by-a1base,2026-09-04T14:34:55.838563Z
1.0,STARTUP,AbInitio Bio,2,https://www.abinitio-bio.com,Y Combinator,https://www.ycombinator.com/companies/abinitio-bio,2026-09-04T14:35:07.202683Z
1.0,STARTUP,Abbot,5,https://ab.bot,Y Combinator,https://www.ycombinator.com/companies/abbot,2026-09-04T14:35:12.219285Z
1.0,STARTUP,a0.dev,3,https://a0.dev,Y Combinator,https://www.ycombinator.com/companies/a0-dev,2026-09-04T14:35:22.155591Z
1.0,STARTUP,Activepieces,10,https://www.activepieces.com,Y Combinator,https://www.ycombinator.com/companies/activepieces,2026-09-04T14:35:31.062447Z
1.0,STARTUP,Ad Army,,https://ad.army/,Y Combinator,https://www.ycombinator.com/companies/ad-army,2026-09-04T14:35:47.159879Z
1.0,STARTUP,Adam,4,https://adam.new/,Y Combinator,https://www.ycombinator.com/companies/adam,2026-09-04T14:36:08.334037Z
1.0,STARTUP,Acrely,6,https://www.acrely.ai,Y Combinator,https://www.ycombinator.com/companies/acrely,2026-09-04T14:36:16.097150Z
1.0,STARTUP,Acolite,3,https://acolite.ai,Y Combinator,https://www.ycombinator.com/companies/acolite,2026-09-04T14:36:25.955103Z
1.0,STARTUP,Actipulse Neuroscience,38,http://www.actipulseneuroscience.com,Y Combinator,https://www.ycombinator.com/companies/actipulse-neuroscience,2026-09-04T14:36:32.909365Z
1.0,STARTUP,Adapted,2,https://adapted.app,Y Combinator,https://www.ycombinator.com/companies/adapted,2026-09-04T14:36:39.200137Z
1.0,STARTUP,ACX,,https://www.acxtherapeutics.com/,Y Combinator,https://www.ycombinator.com/companies/acx,2026-09-04T14:36:49.136672Z
1.0,STARTUP,Adravision,8,https://www.adra.ai,Y Combinator,https://www.ycombinator.com/companies/adravision,2026-09-04T14:36:57.655712Z
1.0,STARTUP,Aemon,,https://aemon.ai/,Y Combinator,https://www.ycombinator.com/companies/aemon,2026-09-04T14:37:08.581010Z
1.0,STARTUP,Adni,5,https://www.adni.co/,Y Combinator,https://www.ycombinator.com/companies/adni,2026-09-04T14:37:16.638425Z
1.0,STARTUP,Aerogen Systems,,https://www.aerogensystems.com/,Y Combinator,https://www.ycombinator.com/companies/aerogen-systems,2026-09-04T14:37:26.571494Z
1.0,STARTUP,Aedilic,,https://www.nonescape.com,Y Combinator,https://www.ycombinator.com/companies/aedilic,2026-09-04T14:37:37.628460Z
